代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,驗證狀態,MD File,搜尋日期,處理日期
2454,聯發科,2454-TW,2026-04-17,27,2085.0,,,,,77.94,51.39,63.47,62.06,122.72,73.49,99.34,98.83,196.50,102.39,139.62,125.75,,,,,689506000.00,569770060.00,626455070.00,625764000.00,985588700.00,750917000.00,851691350.00,853360430.00,1337100000.00,911680000.00,1085071930.00,1062510520.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cd1f32b5.md,2026-04-18 19:25:34,2026-04-21 04:02:02
2454,聯發科,2454-TW,2026-04-02,27,2085.0,,,,,77.94,51.39,64.19,62.54,119.96,73.49,98.96,100.00,164.28,105.37,128.14,119.88,,,,,689506000.00,569770060.00,630350880.00,628718630.00,948545000.00,750917000.00,853456020.00,853360430.00,1161517590.00,911680000.00,1032298130.00,1017205300.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_859bd807.md,2026-04-20 19:14:57,2026-04-21 04:02:02
2454,聯發科,2454-TW,2026-04-02,27,2085.0,,,,,77.94,51.39,64.19,62.54,119.96,73.49,98.96,100.00,164.28,105.37,128.14,119.88,,,,,689506000.00,569770060.00,630350880.00,628718630.00,948545000.00,750917000.00,853456020.00,853360430.00,1161517590.00,911680000.00,1032298130.00,1017205300.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_88f313ba.md,2026-04-14 19:44:12,2026-04-21 04:02:02
2454,聯發科,2454-TW,2026-03-18,26,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.60,164.28,119.88,142.08,142.08,,,,,689506000.00,588742530.00,636439290.00,632044920.00,976319810.00,750917000.00,862144760.00,869060000.00,1161517590.00,911680000.00,1015032560.00,971900080.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_8fe58702.md,2026-04-01 19:15:52,2026-04-21 04:02:02
2454,聯發科,2454-TW,2026-03-18,26,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.60,164.28,119.88,142.08,142.08,,,,,689506000.00,588742530.00,636439290.00,632044920.00,976319810.00,750917000.00,862144760.00,869060000.00,1161517590.00,911680000.00,1015032560.00,971900080.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cb0e307b.md,2026-03-30 19:21:53,2026-04-21 04:02:02
2454,聯發科,2454-TW,2026-03-18,26,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.60,164.28,119.88,142.08,142.08,,,,,689506000.00,588742530.00,636439290.00,632044920.00,976319810.00,750917000.00,862144760.00,869060000.00,1161517590.00,911680000.00,1015032560.00,971900080.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_9636a0f8.md,2026-03-22 19:01:50,2026-04-21 04:02:02
2454,聯發科,2454-TW,2026-02-05,24,1962.5,69.45,63.51,66.30,66.16,77.99,59.16,66.80,65.05,125.07,83.65,101.92,98.80,119.88,119.88,119.88,119.88,595966000.00,574700000.00,594033440.00,595965510.00,695518000.00,588742530.00,639569310.00,635357000.00,976319810.00,742007000.00,856935390.00,871462000.00,971900080.00,765680000.00,868790040.00,868790040.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_51857fcf.md,2026-03-27 19:18:55,2026-04-21 04:02:02
2881,富邦金,2881-TW,2026-04-16,12,97.0,,,,,9.83,6.46,8.31,8.35,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_eee37b11.md,2026-04-20 19:14:38,2026-04-21 04:02:02
2881,富邦金,2881-TW,2026-03-26,12,97.0,,,,,9.83,6.46,8.37,8.58,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,384573370.00,367997890.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_009c8a7c.md,2026-04-20 19:14:42,2026-04-21 04:02:02
2882,國泰金,2882-TW,2026-04-13,11,81.0,,,,,9.28,5.94,7.53,7.59,9.23,6.43,7.52,7.34,7.86,7.86,7.86,7.86,,,,,542284250.00,366173000.00,428361160.00,408245000.00,585676520.00,378989000.00,465080210.00,447827660.00,421882110.00,421882110.00,421882110.00,421882110.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_0db6a631.md,2026-04-20 19:14:45,2026-04-21 04:02:02
2882,國泰金,2882-TW,2026-04-01,12,80.5,,,,,9.28,5.94,7.43,7.45,9.23,6.43,7.42,7.24,7.86,7.86,7.86,7.86,,,,,542284250.00,366173000.00,422960850.00,407251110.00,585676520.00,378989000.00,452670300.00,409747320.00,421882110.00,421882110.00,421882110.00,421882110.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_f00cc387.md,2026-04-20 19:14:54,2026-04-21 04:02:02
2882,國泰金,2882-TW,2026-01-15,11,71.0,7.25,5.01,6.35,6.27,7.28,5.69,6.52,6.32,8.36,6.31,7.06,6.94,,,,,476117000.00,315088000.00,367793510.00,352196000.00,523729000.00,350674000.00,413481460.00,390064000.00,576102000.00,391127000.00,457915490.00,432216490.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ae80173a.md,2026-01-24 00:26:18,2026-04-21 04:02:02
2891,中信金,2891-TW,2026-01-24,12,49.0,4.08,3.63,3.86,3.86,4.70,3.63,4.04,3.99,4.50,3.91,4.19,4.17,,,,,228749880.00,168205000.00,206970630.00,206016900.00,246238000.00,178975000.00,220378700.00,231148000.00,257405590.00,191973000.00,218006810.00,211504740.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_ed57f35a.md,2026-04-20 19:15:04,2026-04-21 04:02:02
3034,聯詠,3034-TW,2026-02-07,20,390.0,,,,,31.83,23.24,27.45,27.69,34.84,24.15,29.64,30.33,,,,,,,,,108069000.00,94633000.00,102505480.00,102330760.00,122783000.00,96562000.00,108767580.00,108694000.00,,,,,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_668b26fd.md,2026-04-20 19:18:47,2026-04-21 04:02:02
3035,智原,3035-TW,2026-04-10,13,177.5,,,,,10.30,2.62,4.49,3.87,14.37,5.68,8.61,7.68,16.43,16.43,16.43,16.43,,,,,20138000.00,12188000.00,13532520.00,12620000.00,25753000.00,15441000.00,18257000.00,17058090.00,30388000.00,30388000.00,30388000.00,30388000.00,8.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_a09e8773.md,2026-04-20 19:13:30,2026-04-21 04:02:02
3035,智原,3035-TW,2026-04-10,13,177.5,,,,,10.30,2.62,4.49,3.87,14.37,5.68,8.61,7.68,16.43,16.43,16.43,16.43,,,,,20138000.00,12188000.00,13532520.00,12620000.00,25753000.00,15441000.00,18257000.00,17058090.00,30388000.00,30388000.00,30388000.00,30388000.00,8.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_7bfececb.md,2026-04-20 19:13:39,2026-04-21 04:02:02
3231,緯創,3231-TW,2026-04-02,17,190.0,,,,,16.03,10.48,13.27,13.30,19.00,12.83,16.71,17.07,20.93,20.93,20.93,20.93,,,,,3780140000.00,2815715450.00,3230354190.00,3176501090.00,4707653160.00,3276196360.00,3970724810.00,3969597000.00,4228156210.00,4228156210.00,4228156210.00,4228156210.00,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_3b667430.md,2026-04-20 19:20:12,2026-04-21 04:02:02
3231,緯創,3231-TW,2025-11-13,17,180.0,10.25,6.92,8.90,8.93,14.30,9.76,12.14,12.00,18.89,11.90,15.17,15.36,,,,,2135115000.00,1964131000.00,2049992250.00,2056570000.00,3105986000.00,2374529160.00,2700136050.00,2676950000.00,3922566000.00,2794296260.00,3272917120.00,3230167700.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_9b01382a.md,2026-04-20 19:20:02,2026-04-21 04:02:02
3661,世芯-KY,3661-TW,2026-04-08,18,4500.0,,,,,150.94,80.08,128.60,130.48,201.14,129.93,169.03,168.28,244.68,244.68,244.68,244.68,,,,,86519250.00,39256180.00,72560930.00,75093000.00,141257000.00,88750000.00,108423420.00,106574000.00,142199000.00,142199000.00,142199000.00,142199000.00,9.2,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_47e49fce.md,2026-04-20 19:14:32,2026-04-21 04:02:02
3665,貿聯-KY,3665-TW,2026-02-16,12,1815.0,48.10,45.93,46.82,46.87,72.03,62.43,67.90,68.17,90.62,73.77,85.55,87.04,,,,,71772000.00,70619000.00,71178730.00,71228000.00,95200000.00,88220000.00,91206270.00,91763490.00,113755000.00,101908020.00,109443430.00,109756790.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_51e79a44.md,2026-04-20 19:18:59,2026-04-21 04:02:02
3665,貿聯-KY,3665-TW,2025-11-10,16,1800.0,48.02,37.03,44.23,45.53,71.50,37.89,59.15,62.41,87.42,39.27,70.50,72.90,,,,,71587010.00,65627380.00,70123740.00,70701000.00,94756780.00,65978320.00,85134640.00,85517000.00,116565000.00,63291720.00,97836990.00,100912010.00,,,,,9.2,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_cda09d1f.md,2026-04-20 19:18:50,2026-04-21 04:02:02
3711,日月光投控,3711-TW,2026-04-14,21,355.0,,,,,16.95,12.11,14.82,14.85,23.69,17.50,20.98,21.03,35.80,25.15,29.30,26.96,,,,,814858000.00,722000000.00,754411920.00,752000500.00,985273220.00,807889260.00,876808370.00,866322000.00,1276515710.00,962144640.00,1080553450.00,1003000000.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_7ecbb728.md,2026-04-20 19:15:58,2026-04-21 04:02:02
3711,日月光投控,3711-TW,2026-03-30,21,350.0,,,,,16.95,12.11,14.71,14.45,23.69,15.18,20.74,21.03,35.80,25.15,29.30,26.96,,,,,814858000.00,722000000.00,752909170.00,751337000.00,985273220.00,754244000.00,872771030.00,866322000.00,1276515710.00,962144640.00,1080553450.00,1003000000.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_931a3e13.md,2026-03-30 19:31:03,2026-04-21 04:02:02
3711,日月光投控,3711-TW,2026-02-06,21,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.00,25.07,25.07,,,,,814858000.00,700690000.00,742043420.00,746158500.00,958891200.00,754244000.00,861527560.00,858750000.00,962144640.00,953000000.00,957572320.00,957572320.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_424c9a7f.md,2026-02-06 19:20:31,2026-04-21 04:02:02
3711,日月光投控,3711-TW,2026-02-06,21,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.00,25.07,25.07,,,,,814858000.00,700690000.00,742043420.00,746158500.00,958891200.00,754244000.00,861527560.00,858750000.00,962144640.00,953000000.00,957572320.00,957572320.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_60ca92af.md,2026-03-29 19:05:39,2026-04-21 04:02:02
3711,日月光投控,3711-TW,2026-01-08,19,260.0,9.42,8.39,8.71,8.70,14.52,10.60,13.21,13.53,20.66,12.48,17.01,16.85,25.00,25.00,25.00,25.00,644588560.00,637351000.00,640179270.00,639973000.00,771099470.00,684996000.00,728367490.00,727917740.00,973518590.00,704224000.00,822958830.00,822472000.00,953000000.00,953000000.00,953000000.00,953000000.00,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_1543f600.md,2026-01-24 00:18:37,2026-04-21 04:02:02
3711,日月光投控,3711-TW,2026-01-07,20,258.0,9.42,7.65,8.65,8.65,14.52,10.60,13.17,13.48,20.66,12.48,16.84,16.81,25.00,25.00,25.00,25.00,644588560.00,637351000.00,640179440.00,639986500.00,771099470.00,684996000.00,730074260.00,728373600.00,973518590.00,704224000.00,825353520.00,822845000.00,953000000.00,953000000.00,953000000.00,953000000.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_10236240.md,2026-01-17 18:47:53,2026-04-21 04:02:02
3711,日月光投控,3711-TW,2025-10-31,19,204.5,8.89,7.29,8.15,8.08,14.45,9.15,12.45,12.40,20.11,10.57,16.49,16.69,,,,,642022360.00,624415000.00,635782340.00,635989000.00,777207090.00,662484000.00,719663160.00,726198000.00,966937590.00,651881000.00,825093730.00,824379990.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_33da1238.md,2026-04-20 19:16:07,2026-04-21 04:02:02
4938,和碩,4938-TW,2025-12-01,10,72.0,5.30,3.86,4.82,4.83,6.94,5.01,5.78,5.68,7.67,5.50,6.50,6.27,,,,,1163277620.00,1082560130.00,1110222830.00,1107068000.00,1231290320.00,997761710.00,1148418800.00,1172267170.00,1281618220.00,993919000.00,1187445830.00,1212115100.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_3db667f5.md,2026-04-20 19:21:21,2026-04-21 04:02:02
4938,和碩,4938-TW,2025-08-16,10,79.0,6.23,4.57,5.22,5.14,6.94,5.48,6.38,6.53,8.11,6.00,7.23,7.61,,,,,1176228280.00,1082560000.00,1130685820.00,1136808090.00,1244127590.00,997762000.00,1172213390.00,1181928390.00,1286501090.00,993919000.00,1195987920.00,1225023720.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_766a12bc.md,2026-04-20 19:21:29,2026-04-21 04:02:02
5269,祥碩,5269-TW,2025-11-18,11,2050.0,82.39,66.16,71.69,71.34,118.88,78.37,89.72,87.47,112.36,87.75,103.28,110.44,,,,,13678920.00,13262000.00,13475430.00,13471000.00,16430160.00,14835620.00,15721100.00,15918640.00,18830040.00,16322150.00,17354940.00,17275000.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_90b64259.md,2026-04-20 19:13:52,2026-04-21 04:02:02
5269,祥碩,5269-TW,2025-11-12,12,2200.0,82.39,63.90,71.79,72.24,118.88,73.67,90.69,90.21,112.36,87.46,105.82,110.31,,,,,13957280.00,13262000.00,13521760.00,13496000.00,16636000.00,14835620.00,15782810.00,16057000.00,18796840.00,16965500.00,17509970.00,17357760.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_2c9da550.md,2026-04-20 19:14:02,2026-04-21 04:02:02
5274,信驊,5274-TW,2025-11-25,15,7200.0,101.43,92.12,96.78,97.18,152.29,109.20,133.56,133.67,196.48,141.52,173.62,170.99,,,,,9057800.00,8782000.00,8889990.00,8878060.00,13073660.00,9967000.00,11603840.00,11612230.00,17321150.00,11992000.00,14949770.00,14991500.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_a5a5aff6.md,2026-04-20 19:25:20,2026-04-21 04:02:02
6669,緯穎,6669-TW,2026-01-09,17,5790.0,284.07,255.60,270.92,271.23,366.93,283.90,320.46,320.45,457.85,342.89,387.46,379.89,,,,,950663310.00,876922000.00,928363530.00,936361000.00,1380417000.00,1080000000.00,1229308360.00,1234232310.00,1867482000.00,1267323000.00,1562024940.00,1536352000.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_0c7d8a1b.md,2026-04-20 19:14:17,2026-04-21 04:02:02
8299,群聯,8299-TW,2026-04-09,14,2410.0,,,,,253.38,102.00,180.58,171.59,227.90,90.35,136.45,119.42,178.79,178.79,178.79,178.79,,,,,207859000.00,136511940.00,170834530.00,171277000.00,255915000.00,120949000.00,185955010.00,178775560.00,239588560.00,239588560.00,239588560.00,239588560.00,8.3,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_faaa30d3.md,2026-04-20 19:09:46,2026-04-21 04:02:02
8299,群聯,8299-TW,2026-03-04,10,1960.0,43.70,31.72,37.66,38.29,145.50,48.35,100.57,102.00,159.38,79.16,112.39,100.24,,,,,72665000.00,69815670.00,72140110.00,72664000.00,160352000.00,92620000.00,122510220.00,122294300.00,284659000.00,119519360.00,176248970.00,157267510.00,,,,,8.3,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_54654fec.md,2026-04-20 19:09:55,2026-04-21 04:02:02
9914,美利達,9914-TW,2026-02-02,10,104.0,6.64,5.14,5.70,5.63,8.31,5.09,6.54,6.65,10.03,7.17,8.40,8.23,,,,,28748850.00,26613050.00,27111480.00,26835000.00,31444000.00,24349000.00,27960580.00,27863500.00,34645630.00,25792000.00,29812200.00,29783610.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_c5310e65.md,2026-04-20 19:05:51,2026-04-21 04:02:02
9914,美利達,9914-TW,2025-11-17,12,122.5,6.82,4.45,5.77,5.82,9.21,5.55,7.33,7.57,11.21,7.17,8.89,8.64,,,,,29500000.00,27095000.00,28103910.00,28100000.00,31444000.00,25613000.00,29040030.00,29100000.00,34645630.00,27112000.00,31337370.00,31052390.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_50c4992e.md,2026-04-20 19:05:58,2026-04-21 04:02:02
