代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,驗證狀態,MD File,搜尋日期,處理日期,filename,company_code,company_name,data_source,file_mtime,content_date,extracted_date,filename_date,eps_2025_high,eps_2025_low,eps_2025_avg,eps_2025_median,eps_2026_high,eps_2026_low,eps_2026_avg,eps_2026_median,eps_2027_high,eps_2027_low,eps_2027_avg,eps_2027_median,eps_2028_high,eps_2028_low,eps_2028_avg,eps_2028_median,revenue_2025_high,revenue_2025_low,revenue_2025_avg,revenue_2025_median,revenue_2026_high,revenue_2026_low,revenue_2026_avg,revenue_2026_median,revenue_2027_high,revenue_2027_low,revenue_2027_avg,revenue_2027_median,revenue_2028_high,revenue_2028_low,revenue_2028_avg,revenue_2028_median,target_price,analyst_count,has_eps_data,has_target_price,has_analyst_info,data_richness_score,quality_score,search_keywords,content_quality_metrics,yaml_data,validation_result,content_validation_passed,validation_warnings,validation_errors,validation_enabled,content,content_length,parsed_at,parser_version,date_extraction_method,debug_info
2454.0,聯發科,2454-TW,2026-03-18,26.0,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.6,164.28,119.88,142.08,142.08,,,,,689506000.0,588742530.0,636439290.0,632044920.0,976319810.0,750917000.0,862144760.0,869060000.0,1161517590.0,911680000.0,1015032560.0,971900080.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cb0e307b.md,2026-03-30 19:21:53,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454.0,聯發科,2454-TW,2026-03-18,26.0,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.6,164.28,119.88,142.08,142.08,,,,,689506000.0,588742530.0,636439290.0,632044920.0,976319810.0,750917000.0,862144760.0,869060000.0,1161517590.0,911680000.0,1015032560.0,971900080.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_9636a0f8.md,2026-03-22 19:01:50,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454.0,聯發科,2454-TW,2026-03-18,26.0,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.6,164.28,119.88,142.08,142.08,,,,,689506000.0,588742530.0,636439290.0,632044920.0,976319810.0,750917000.0,862144760.0,869060000.0,1161517590.0,911680000.0,1015032560.0,971900080.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_8fe58702.md,2026-04-01 19:15:52,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454.0,聯發科,2454-TW,2026-02-05,24.0,1962.5,69.45,63.51,66.3,66.16,77.99,59.16,66.8,65.05,125.07,83.65,101.92,98.8,119.88,119.88,119.88,119.88,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_992b6866.md,2026-03-11 19:36:57,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454.0,聯發科,2454-TW,2026-02-05,24.0,1962.5,69.45,63.51,66.3,66.16,77.99,59.16,66.8,65.05,125.07,83.65,101.92,98.8,119.88,119.88,119.88,119.88,595966000.0,574700000.0,594033440.0,595965510.0,695518000.0,588742530.0,639569310.0,635357000.0,976319810.0,742007000.0,856935390.0,871462000.0,971900080.0,765680000.0,868790040.0,868790040.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_51857fcf.md,2026-03-27 19:18:55,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454.0,聯發科,2454-TW,2025-08-04,27.0,1655.0,75.1,63.26,67.73,66.84,95.71,70.01,79.36,78.96,133.88,84.32,97.84,93.71,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_396c2d64.md,2026-01-10 19:00:55,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646.0,星宇航空,2646-TW,2026-04-13,44.0,450.5,10.0,4.0,7.0,7.0,3.0,2.0,2.5,2.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.3,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_factset_dc77643e.md,2026-04-13 19:37:03,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882.0,國泰金,2882-TW,2026-01-15,11.0,71.0,7.25,5.01,6.35,6.27,7.28,5.69,6.52,6.32,8.36,6.31,7.06,6.94,,,,,476117000.0,315088000.0,367793510.0,352196000.0,523729000.0,350674000.0,413481460.0,390064000.0,576102000.0,391127000.0,457915490.0,432216490.0,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ae80173a.md,2026-01-24 00:26:18,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2891.0,中信金,2891-TW,2026-04-15,21.0,25.0,,,,,2.54,1.86,2.18,2.15,3.16,2.06,2.5,2.54,3.74,2.19,2.76,2.78,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_b4b1ecc5.md,2026-04-15 19:45:11,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034.0,聯詠,3034-TW,2025-05-13,21.0,527.5,38.18,30.75,34.71,34.68,45.3,33.3,38.52,37.71,49.47,34.77,40.9,40.01,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_39529592.md,2026-01-10 19:06:55,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231.0,緯創,3231-TW,2026-01-08,30.0,22.42,0.6,0.06,0.25,0.26,1.36,0.07,0.7,0.79,2.65,0.31,1.13,1.05,0.89,0.89,0.89,0.89,,,,,,,,,,,,,,,,,7.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_d84f5e8d.md,2026-01-08 19:00:05,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-04-14,21.0,355.0,,,,,16.95,12.11,14.82,14.85,23.69,17.5,20.98,21.03,35.8,25.15,29.3,26.96,,,,,814858000.0,722000000.0,754411920.0,752000500.0,985273220.0,807889260.0,876808370.0,866322000.0,1276515710.0,962144640.0,1080553450.0,1003000000.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_7ecbb728.md,2026-04-19 19:13:17,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-03-30,21.0,350.0,,,,,16.95,12.11,14.71,14.45,23.69,15.18,20.74,21.03,35.8,25.15,29.3,26.96,,,,,814858000.0,722000000.0,752909170.0,751337000.0,985273220.0,754244000.0,872771030.0,866322000.0,1276515710.0,962144640.0,1080553450.0,1003000000.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_931a3e13.md,2026-03-30 19:31:03,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-03-30,21.0,350.0,,,,,16.95,12.11,14.71,14.45,23.69,15.18,20.74,21.03,35.8,25.15,29.3,26.96,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_cc409efd.md,2026-04-16 19:47:01,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-03-30,21.0,350.0,,,,,16.95,12.11,14.71,14.45,23.69,15.18,20.74,21.03,35.8,25.15,29.3,26.96,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_108faaa2.md,2026-04-05 19:08:36,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-02-09,20.0,350.0,,,,,16.95,12.11,14.69,14.53,23.65,15.18,20.61,21.42,25.15,25.15,25.15,25.15,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_f636e77f.md,2026-04-18 19:15:58,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-02-09,20.0,350.0,,,,,16.95,12.11,14.69,14.53,23.65,15.18,20.61,21.42,25.15,25.15,25.15,25.15,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_1cf1ca03.md,2026-03-01 18:54:46,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-02-06,21.0,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.0,25.07,25.07,,,,,814858000.0,700690000.0,742043420.0,746158500.0,958891200.0,754244000.0,861527560.0,858750000.0,962144640.0,953000000.0,957572320.0,957572320.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_60ca92af.md,2026-03-29 19:05:39,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-02-06,21.0,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.0,25.07,25.07,,,,,814858000.0,700690000.0,742043420.0,746158500.0,958891200.0,754244000.0,861527560.0,858750000.0,962144640.0,953000000.0,957572320.0,957572320.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_424c9a7f.md,2026-02-06 19:20:31,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-02-06,21.0,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.0,25.07,25.07,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_58cff665.md,2026-04-03 19:15:51,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-02-05,20.0,272.35,,,,,16.95,10.58,13.46,13.54,22.21,12.48,18.01,17.54,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_619e373e.md,2026-03-01 18:54:58,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-01-08,19.0,260.0,9.42,8.39,8.71,8.7,14.52,10.6,13.21,13.53,20.66,12.48,17.01,16.85,25.0,25.0,25.0,25.0,644588560.0,637351000.0,640179270.0,639973000.0,771099470.0,684996000.0,728367490.0,727917740.0,973518590.0,704224000.0,822958830.0,822472000.0,953000000.0,953000000.0,953000000.0,953000000.0,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_1543f600.md,2026-01-24 00:18:37,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-01-07,20.0,258.0,9.42,7.65,8.65,8.65,14.52,10.6,13.17,13.48,20.66,12.48,16.84,16.81,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_121e315f.md,2026-01-22 18:54:34,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-01-07,20.0,258.0,9.42,7.65,8.65,8.65,14.52,10.6,13.17,13.48,20.66,12.48,16.84,16.81,25.0,25.0,25.0,25.0,644588560.0,637351000.0,640179440.0,639986500.0,771099470.0,684996000.0,730074260.0,728373600.0,973518590.0,704224000.0,825353520.0,822845000.0,953000000.0,953000000.0,953000000.0,953000000.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_10236240.md,2026-01-17 18:47:53,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711.0,日月光投控,3711-TW,2026-01-07,20.0,258.0,9.42,7.65,8.65,8.65,14.52,10.6,13.17,13.48,20.66,12.48,16.84,16.81,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_0895f12e.md,2026-03-31 19:42:37,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6669.0,緯穎,6669-TW,2026-03-04,20.0,5950.0,,,,,362.37,294.44,331.11,330.31,469.93,350.58,407.59,405.87,410.26,410.26,410.26,410.26,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_d7b15333.md,2026-04-18 19:07:51,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6669.0,緯穎,6669-TW,2026-03-03,20.0,5950.0,,,,,362.37,294.44,329.86,327.47,469.93,350.58,407.59,405.87,410.26,410.26,410.26,410.26,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_b82b5667.md,2026-03-31 19:24:53,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6669.0,緯穎,6669-TW,2026-03-03,20.0,5950.0,,,,,362.37,294.44,329.86,327.47,469.93,350.58,407.59,405.87,410.26,410.26,410.26,410.26,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_626caab9.md,2026-04-12 19:14:11,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
