代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,驗證狀態,MD File,搜尋日期,處理日期
3711,日月光投控,3711-TW,2026-03-30,21,350.0,,,,,16.95,12.11,14.71,14.45,23.69,15.18,20.74,21.03,35.80,25.15,29.30,26.96,,,,,814858000.00,722000000.00,752909170.00,751337000.00,985273220.00,754244000.00,872771030.00,866322000.00,1276515710.00,962144640.00,1080553450.00,1003000000.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_931a3e13.md,2026-03-30 19:31:03,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-03-30,21,350.0,,,,,16.95,12.11,14.71,14.45,23.69,15.18,20.74,21.03,35.80,25.15,29.30,26.96,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_cc409efd.md,2026-04-16 19:47:01,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-03-30,21,350.0,,,,,16.95,12.11,14.71,14.45,23.69,15.18,20.74,21.03,35.80,25.15,29.30,26.96,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_108faaa2.md,2026-04-05 19:08:36,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-02-09,20,350.0,,,,,16.95,12.11,14.69,14.53,23.65,15.18,20.61,21.42,25.15,25.15,25.15,25.15,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_f636e77f.md,2026-04-18 19:15:58,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-02-09,20,350.0,,,,,16.95,12.11,14.69,14.53,23.65,15.18,20.61,21.42,25.15,25.15,25.15,25.15,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_1cf1ca03.md,2026-03-01 18:54:46,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-02-06,21,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.00,25.07,25.07,,,,,814858000.00,700690000.00,742043420.00,746158500.00,958891200.00,754244000.00,861527560.00,858750000.00,962144640.00,953000000.00,957572320.00,957572320.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_60ca92af.md,2026-03-29 19:05:39,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-02-06,21,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.00,25.07,25.07,,,,,814858000.00,700690000.00,742043420.00,746158500.00,958891200.00,754244000.00,861527560.00,858750000.00,962144640.00,953000000.00,957572320.00,957572320.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_424c9a7f.md,2026-02-06 19:20:31,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-02-06,21,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.00,25.07,25.07,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_58cff665.md,2026-04-03 19:15:51,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-02-05,20,272.35,,,,,16.95,10.58,13.46,13.54,22.21,12.48,18.01,17.54,25.00,25.00,25.00,25.00,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_619e373e.md,2026-03-01 18:54:58,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-01-08,19,260.0,9.42,8.39,8.71,8.70,14.52,10.60,13.21,13.53,20.66,12.48,17.01,16.85,25.00,25.00,25.00,25.00,644588560.00,637351000.00,640179270.00,639973000.00,771099470.00,684996000.00,728367490.00,727917740.00,973518590.00,704224000.00,822958830.00,822472000.00,953000000.00,953000000.00,953000000.00,953000000.00,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_1543f600.md,2026-01-24 00:18:37,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-01-07,20,258.0,9.42,7.65,8.65,8.65,14.52,10.60,13.17,13.48,20.66,12.48,16.84,16.81,25.00,25.00,25.00,25.00,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_121e315f.md,2026-01-22 18:54:34,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-01-07,20,258.0,9.42,7.65,8.65,8.65,14.52,10.60,13.17,13.48,20.66,12.48,16.84,16.81,25.00,25.00,25.00,25.00,644588560.00,637351000.00,640179440.00,639986500.00,771099470.00,684996000.00,730074260.00,728373600.00,973518590.00,704224000.00,825353520.00,822845000.00,953000000.00,953000000.00,953000000.00,953000000.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_10236240.md,2026-01-17 18:47:53,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-01-07,20,258.0,9.42,7.65,8.65,8.65,14.52,10.60,13.17,13.48,20.66,12.48,16.84,16.81,25.00,25.00,25.00,25.00,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_0895f12e.md,2026-03-31 19:42:37,2026-04-20 13:11:29
6669,緯穎,6669-TW,2026-03-04,20,5950.0,,,,,362.37,294.44,331.11,330.31,469.93,350.58,407.59,405.87,410.26,410.26,410.26,410.26,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_d7b15333.md,2026-04-18 19:07:51,2026-04-20 13:11:29
6669,緯穎,6669-TW,2026-03-03,20,5950.0,,,,,362.37,294.44,329.86,327.47,469.93,350.58,407.59,405.87,410.26,410.26,410.26,410.26,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_b82b5667.md,2026-03-31 19:24:53,2026-04-20 13:11:29
6669,緯穎,6669-TW,2026-03-03,20,5950.0,,,,,362.37,294.44,329.86,327.47,469.93,350.58,407.59,405.87,410.26,410.26,410.26,410.26,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_626caab9.md,2026-04-12 19:14:11,2026-04-20 13:11:29
